,id,JPEG_size,CONTOUR_DENSITY,SUBBAND_ENTROPY,FEATURE_CONGESTION,FIG_GROUND,CONTOUR_CONGESTION
4931,1256227,131094,0.0162,2.777,2.5294,0.7461,0.5247
4932,1256227,131094,0.0162,2.777,2.5294,0.7461,0.5247
4933,1256321,107095,0.0125,1.9879,2.5691,0.6657,0.6338
4934,1256409,121272,0.0147,2.589,2.4045,0.7236,0.4647
4935,1256409,121272,0.0147,2.589,2.4045,0.7236,0.4647
4936,1257183,157493,0.0182,2.7785,2.9161,0.7738,0.4693
4937,1257260,152219,0.0222,2.764,3.251,0.7042,0.5666
4938,1257344,132177,0.0175,2.5095,2.6526,0.6398,0.3918
4939,1258852,99669,0.0153,2.5016,2.6811,0.6462,0.4801
4940,1258893,84686,0.0128,2.1754,2.2585,0.7562,0.3319
4941,1258983,112696,0.0175,2.5858,2.6709,0.7661,0.4677
4942,1259103,100197,0.0154,2.4536,2.6916,0.6801,0.4584
4943,1259809,101891,0.0086,2.269,2.118,0.8446,0.4137
4944,1259870,86248,0.0079,1.7723,1.9243,0.7243,0.61
4945,1259919,96134,0.012,2.2807,2.0616,0.6729,0.4312
4946,1260513,100973,0.0109,2.0371,1.9839,0.7292,0.558
4947,1260541,79805,0.0076,1.6298,2.0408,0.7077,0.5729
4948,1260541,79805,0.0076,1.6298,2.0408,0.7077,0.5729
4949,1260572,76596,0.0095,1.7485,1.8441,0.6846,0.3035
4950,1260599,96013,0.0116,1.9233,2.2688,0.615,0.5222
4951,1260627,108740,0.0105,2.4422,2.2984,0.7363,0.6062
4952,1260662,72178,0.0065,1.8288,1.7945,0.7018,0.3974
4953,1261352,107638,0.012,2.2633,2.1873,0.6738,0.5793
4954,1261445,111182,0.0126,2.4179,2.1878,0.718,0.4974
4955,1261526,171321,0.023,3.1153,2.5974,0.6753,0.4503
4956,1262048,100572,0.0112,2.6336,2.2484,0.7579,0.4162
4957,1262086,89071,0.0082,2.3183,2.0104,0.8159,0.2803
4958,1262116,98636,0.0132,2.2977,2.436,0.7243,0.4918
4959,1262146,65792,0.0063,1.8509,1.7374,0.7181,0.3098
4960,1262665,70474,0.006,1.6279,1.8649,0.6936,0.3202
4961,1262665,70474,0.006,1.6279,1.8649,0.6936,0.3202
4962,1262685,76357,0.0062,2.0945,1.6923,0.7446,0.2166
4963,1262707,73724,0.0069,1.9011,1.8051,0.6796,0.3536
4964,1262736,73413,0.0067,1.541,1.9056,0.7322,0.4324
4965,1262770,78236,0.0055,1.5863,1.9639,0.8098,0.3359
4966,1262802,89256,0.0084,2.1191,1.8337,0.7447,0.4059
4967,1262832,90168,0.0096,2.0406,2.0636,0.6764,0.3892
4968,1264239,101863,0.0163,2.3714,2.7508,0.7324,0.5943
4969,1264270,93602,0.0135,2.3748,2.4421,0.6658,0.5399
4970,1264304,109315,0.0097,2.5498,2.6138,0.8417,0.3265
4971,1264342,77297,0.0128,2.1194,2.0686,0.7075,0.4203
4972,1265765,122286,0.0129,2.5009,2.4238,0.807,0.3698
4973,1265815,109875,0.0131,1.9487,2.3538,0.6286,0.5989
4974,1265867,115555,0.0138,2.128,2.7351,0.6903,0.5047
4975,1265886,116550,0.0149,2.1757,2.771,0.6644,0.6187
4976,1265945,95130,0.0078,2.0042,2.0622,0.7637,0.4394
4977,1265997,102374,0.0137,2.1562,2.1686,0.6998,0.4767
4978,1266673,159618,0.0182,2.8291,2.9898,0.8125,0.4755
4979,1266747,148828,0.0217,2.5459,3.3518,0.6265,0.6331
4980,1266826,132396,0.0148,2.3794,2.8669,0.6928,0.484
4981,1266826,132396,0.0148,2.3794,2.8669,0.6928,0.484
4982,1267554,98978,0.0159,2.1895,2.8301,0.6359,0.6031
4983,1267601,102407,0.0164,2.2004,2.9087,0.651,0.6215
4984,1267657,104343,0.0125,2.3277,2.5221,0.7574,0.4622
4985,1267732,104751,0.0181,2.388,2.469,0.7024,0.5314
4986,1268284,132831,0.0202,2.914,3.0187,0.6829,0.595
4987,1268349,104773,0.0141,2.1152,2.5871,0.7264,0.5256
4988,1268436,122086,0.0167,2.6983,2.7332,0.7855,0.4732
4989,1268969,131261,0.0219,2.996,3.3283,0.7008,0.5482
4990,1269028,142054,0.0221,2.8872,3.0873,0.764,0.5327
4991,1269028,142054,0.0221,2.8872,3.0873,0.764,0.5327
4992,1269090,107887,0.0173,2.3445,2.8386,0.716,0.5533
4993,1269596,75732,0.0093,1.8948,2.0922,0.7559,0.4584
4994,1269630,82808,0.0065,2.2112,2.0478,0.8495,0.3729
4995,1269663,82161,0.0082,2.442,2.1036,0.7275,0.3521
4996,1269706,70244,0.0088,1.7099,2.0834,0.7115,0.4354
4997,1270298,107598,0.0154,2.336,2.6024,0.7224,0.5352
4998,1270359,95343,0.0138,2.0423,2.5394,0.7127,0.4936
4999,1270422,104705,0.0134,2.383,2.7024,0.7594,0.3512
5000,1270482,133369,0.0174,2.7817,2.9105,0.8032,0.5044
5001,1271173,120566,0.0165,2.4761,2.1699,0.6649,0.4328
5002,1271239,96689,0.0105,1.8472,2.263,0.6827,0.4933
5003,1271310,104512,0.0145,2.1656,2.1826,0.6707,0.5547
5004,1271995,105342,0.0105,2.2937,2.2543,0.8297,0.4773
5005,1272044,106920,0.014,2.4214,2.519,0.6489,0.463
5006,1272094,90271,0.0075,1.9864,2.0482,0.7572,0.4857
5007,1272141,103841,0.0113,2.1545,2.4249,0.7388,0.4579
5008,1272192,93578,0.0115,2.1465,2.2239,0.7569,0.4512
5009,1272192,93578,0.0115,2.1465,2.2239,0.7569,0.4512
5010,1272913,97612,0.012,2.2856,2.1504,0.6405,0.536
5011,1272975,137849,0.0154,2.8601,2.6342,0.7122,0.5255
5012,1273040,119903,0.0149,2.7461,2.4731,0.7572,0.5478
5013,1273105,114315,0.0157,2.2464,2.6535,0.7199,0.6459
5014,1273689,77965,0.0087,1.6045,2.1258,0.6656,0.5483
5015,1273689,77965,0.0087,1.6045,2.1258,0.6656,0.5483
5016,1273721,86059,0.0138,1.8926,1.9674,0.6329,0.7747
5017,1273753,95100,0.0106,2.4898,2.2013,0.7431,0.4532
5018,1273786,84222,0.0098,2.2123,2.1098,0.675,0.4163
5019,1274301,101270,0.0094,2.3414,2.2114,0.8222,0.3454
5020,1274342,94663,0.0088,1.9205,2.3129,0.8137,0.5567
5021,1274382,103202,0.0143,2.1148,2.5453,0.6323,0.4882
5022,1274436,111353,0.0155,2.387,2.6576,0.6589,0.5477
5023,1276084,99461,0.0083,2.2377,2.0296,0.8293,0.4263
5024,1276113,79999,0.0053,1.6304,1.9755,0.8511,0.4588
5025,1276143,89173,0.0095,1.9691,2.0081,0.7666,0.5268
5026,1276173,76374,0.0075,1.6716,2.0549,0.6764,0.5325
5027,1276211,111722,0.0066,2.2876,2.2499,0.8528,0.4227
5028,1276683,84244,0.0096,2.0444,2.0794,0.7742,0.4381
5029,1276717,75013,0.0097,1.744,1.8685,0.7057,0.4206
5030,1276748,86422,0.01,1.8134,2.2405,0.6845,0.4073
5031,1276779,90474,0.01,2.1284,2.1548,0.7108,0.4565
5032,1277291,125745,0.0147,2.7144,2.4232,0.7322,0.494
5033,1277361,146482,0.0157,2.6333,2.5705,0.7612,0.4808
5034,1277439,117505,0.0137,2.3387,2.2366,0.6838,0.5481
5035,1278222,98308,0.0159,2.4685,2.6143,0.6901,0.6151
5036,1278281,122083,0.0175,2.7812,2.7168,0.7636,0.5177
5037,1278337,109540,0.0176,2.5736,2.8835,0.7063,0.5876
5038,1278803,101426,0.0087,2.2888,2.1088,0.8389,0.3947
5039,1278832,85605,0.0085,2.0344,1.9876,0.7668,0.4144
5040,1278863,103730,0.01,2.4975,2.1898,0.7394,0.3868
5041,1278892,75560,0.0074,1.5987,1.921,0.7233,0.5499
5042,1278920,79415,0.006,1.4596,1.8771,0.7882,0.3625
5043,1279428,126698,0.0159,2.6519,2.7182,0.719,0.569
5044,1279475,92144,0.011,2.0518,2.1284,0.6945,0.503
5045,1279539,98872,0.01,1.9698,2.4294,0.7637,0.4812
5046,1279591,99876,0.0127,2.158,2.622,0.6795,0.4238
5047,1280107,113951,0.0126,2.2704,2.3842,0.6605,0.537
5048,1280107,113951,0.0126,2.2704,2.3842,0.6605,0.537
5049,1280156,157489,0.0205,2.9594,2.4431,0.6946,0.4509
5050,1280208,109427,0.0123,2.5704,2.2481,0.768,0.449
5051,1280259,100222,0.012,2.0827,2.2813,0.7424,0.5781
5052,1280891,98216,0.0123,2.1871,2.2855,0.7554,0.4819
5053,1280891,98216,0.0123,2.1871,2.2855,0.7554,0.4819
5054,1280946,101595,0.0126,2.1673,2.3348,0.7826,0.5361
5055,1280995,107582,0.0134,2.3745,2.5044,0.6741,0.4648
5056,1281041,100878,0.0136,2.1235,2.4461,0.5599,0.4207
5057,1281091,97030,0.0097,1.9607,2.4184,0.792,0.4322
5058,1281837,103550,0.0132,2.1792,2.3019,0.7478,0.5899
5059,1281905,131854,0.015,2.5773,2.4929,0.7638,0.4506
5060,1281964,100910,0.0124,2.0496,2.5923,0.6608,0.4619
5061,1282029,93777,0.0109,1.9398,2.1062,0.6956,0.6413
5062,1282590,168130,0.0206,2.9241,3.0812,0.7508,0.4676
5063,1282667,135946,0.0159,2.3323,2.8573,0.7326,0.4573
5064,1282742,141338,0.0173,2.4692,3.0177,0.6652,0.5208
5065,1284091,87421,0.012,2.3856,2.3266,0.6664,0.4699
5066,1284125,100241,0.0125,2.43,2.3477,0.7987,0.4238
5067,1284160,96561,0.0159,2.3948,2.5456,0.7048,0.5003
5068,1284197,91683,0.0118,2.0209,2.5023,0.7044,0.4943
5069,1284761,164592,0.0218,2.9536,3.157,0.7059,0.4731
5070,1284847,135545,0.0134,2.7879,2.5216,0.7749,0.4559
5071,1284929,151668,0.0169,2.9525,2.73,0.6767,0.4529
5072,1286516,106391,0.0169,2.3809,2.9618,0.6412,0.5979
5073,1286576,98655,0.0159,2.3121,2.3787,0.7231,0.4424
5074,1286576,98655,0.0159,2.3121,2.3787,0.7231,0.4424
5075,1286632,110497,0.0162,2.5727,2.2581,0.7102,0.447
5076,1286686,126912,0.0222,2.7819,3.0932,0.6786,0.5646
5077,1288152,95287,0.0105,2.0098,1.9567,0.7089,0.434
5078,1288182,91009,0.0078,1.8768,2.1673,0.7226,0.4011
5079,1288216,69640,0.0042,1.5239,1.8246,0.8284,0.3088
5080,1288247,91718,0.0099,2.1303,1.8657,0.7274,0.3565
5081,1288278,96437,0.0084,2.4611,2.0818,0.7452,0.4307
5082,1288839,102543,0.0127,2.1058,2.6313,0.6831,0.4158
5083,1288891,116109,0.0153,2.4152,2.7199,0.7416,0.5731
5084,1288942,87726,0.0093,1.738,2.2208,0.7459,0.5366
5085,1288942,87726,0.0093,1.738,2.2208,0.7459,0.5366
5086,1288989,104912,0.011,2.2491,2.5131,0.7903,0.3529
5087,1289646,95061,0.0077,2.1983,2.0156,0.8386,0.3644
5088,1289707,102895,0.0095,2.5568,2.157,0.7502,0.3082
5089,1289781,83669,0.0063,1.7741,1.9437,0.79,0.4866
5090,1289842,86206,0.0066,1.782,1.9863,0.7841,0.3558
5091,1289901,81141,0.0078,1.8536,1.8987,0.7751,0.3636
5092,1289962,80224,0.0073,1.693,1.8587,0.7621,0.5326
5093,1290040,117426,0.009,2.4428,2.3263,0.7694,0.3353
5094,1290474,109385,0.0108,2.4865,2.3719,0.7537,0.5048
5095,1290576,102371,0.0119,2.1248,2.2793,0.7354,0.5811
5096,1290627,82805,0.0085,1.9001,1.9507,0.65,0.5217
5097,1290677,79032,0.0066,1.5012,1.8664,0.7347,0.5304
5098,1291552,114097,0.0133,2.3684,2.2278,0.6666,0.5972
5099,1291552,114097,0.0133,2.3684,2.2278,0.6666,0.5972
5100,1291636,136813,0.013,2.8645,2.5801,0.7898,0.442
5101,1291720,173293,0.0238,3.0492,2.6592,0.6682,0.474
5102,1292467,131777,0.0159,2.3429,2.6359,0.7154,0.486
5103,1292547,178708,0.0242,3.002,2.7394,0.6713,0.5088
5104,1292629,120981,0.0149,2.5121,2.4538,0.7037,0.5046
5105,1293256,106208,0.0171,2.6307,2.7638,0.6653,0.4517
5106,1293301,92087,0.0142,2.3092,2.2688,0.6752,0.4097
5107,1293346,77664,0.0083,1.8793,2.1081,0.7529,0.368
5108,1293394,103582,0.0149,2.1371,2.7986,0.708,0.5056
5109,1293442,98927,0.0157,2.2398,2.4642,0.6662,0.5532
5110,1294745,87871,0.0115,2.2188,2.3938,0.672,0.4624
5111,1294787,111815,0.0143,2.4558,2.7707,0.7847,0.4361
5112,1294827,112062,0.0171,2.4091,2.3998,0.7106,0.5158
5113,1294827,112062,0.0171,2.4091,2.3998,0.7106,0.5158
5114,1294870,93489,0.0146,2.1185,2.7395,0.6233,0.5863
5115,1296340,113254,0.02,2.5149,3.0506,0.6839,0.7063
5116,1296400,123328,0.0182,2.8543,2.8498,0.6689,0.4854
5117,1296465,104820,0.017,2.5479,2.7504,0.6868,0.5076
5118,1297168,113902,0.0154,2.1758,2.7708,0.6823,0.5653
5119,1297214,113137,0.0125,2.6953,2.4791,0.7432,0.4475
5120,1297270,97265,0.0118,1.8287,2.4466,0.6913,0.627
5121,1297315,108756,0.0121,1.9131,2.4173,0.7581,0.5846
5122,1297364,120508,0.0139,2.5375,2.4848,0.8179,0.3988
5123,1297919,107625,0.0125,2.2571,2.3066,0.7686,0.449
5124,1297984,122840,0.0081,2.5791,2.4744,0.8501,0.3197
5125,1298047,92515,0.0079,1.8268,2.1087,0.7864,0.3701
5126,1298100,109119,0.0129,1.9738,2.5653,0.6757,0.513
5127,1298145,114247,0.0148,2.3631,2.5069,0.6489,0.5489
5128,1299466,119041,0.0149,2.3254,2.6005,0.6975,0.5246
5129,1299546,119311,0.0148,2.5234,2.4084,0.7382,0.5055
5130,1299622,165623,0.0237,2.956,2.7143,0.6807,0.4824
5131,1300389,105905,0.0123,2.3227,2.2135,0.7073,0.5696
5132,1300460,117149,0.0155,2.4764,2.4109,0.7,0.5087
5133,1300548,143082,0.0168,2.7035,2.6569,0.7542,0.4861
5134,1301044,89451,0.0094,2.2188,1.897,0.7301,0.4107
5135,1301079,93614,0.0088,2.4673,2.151,0.7692,0.3976
5136,1301129,104966,0.0149,2.1349,2.6684,0.654,0.5685
5137,1301171,81529,0.0095,1.8621,2.178,0.714,0.3498
5138,1301638,100342,0.0139,2.2774,2.4969,0.7074,0.4668
5139,1301695,110800,0.017,2.4393,2.3545,0.6781,0.5398
5140,1301749,119643,0.0194,2.5602,3.0821,0.7251,0.5272
5141,1301811,98144,0.0148,2.2759,2.4726,0.62,0.3232
5142,1302388,102697,0.0094,2.3772,2.1594,0.846,0.3619
5143,1302418,79345,0.0079,1.8679,1.8725,0.6062,0.4217
5144,1302449,84410,0.006,1.7649,1.9622,0.816,0.4263
5145,1302449,84410,0.006,1.7649,1.9622,0.816,0.4263
5146,1302477,90086,0.0086,2.073,1.8645,0.7485,0.4366
5147,1302516,105425,0.0132,2.3397,2.2482,0.6635,0.545
5148,1302554,93415,0.01,2.1032,2.015,0.6852,0.5098
5149,1303930,95027,0.0134,2.3499,2.4928,0.6875,0.4691
5150,1303970,104112,0.0169,2.5222,2.6052,0.6571,0.4868
5151,1303970,104112,0.0169,2.5222,2.6052,0.6571,0.4868
5152,1304013,91906,0.0129,2.1875,2.3609,0.6626,0.3552
5153,1304059,93779,0.0117,2.102,2.4713,0.721,0.4395
5154,1304680,88402,0.0113,1.9587,2.223,0.7225,0.5662
5155,1304731,106224,0.0132,2.5662,2.5091,0.7114,0.625
5156,1304792,97130,0.0153,2.4191,2.3146,0.6819,0.4545
5157,1304852,123196,0.0162,2.8744,2.6443,0.6432,0.4684
5158,1305618,109469,0.0138,2.6039,2.5599,0.7236,0.5577
5159,1305677,100123,0.0149,2.0852,2.7423,0.6392,0.7016
5160,1305743,110805,0.0102,2.5263,2.5886,0.793,0.4141
5161,1305806,99076,0.0122,2.1739,2.54,0.7488,0.5448
5162,1306412,106574,0.017,2.32,3.006,0.6523,0.5706
5163,1306475,116971,0.0194,2.4597,3.3141,0.6542,0.585
5164,1306536,95640,0.013,2.2205,2.6859,0.7163,0.4244
5165,1306594,105300,0.0131,2.6045,2.6958,0.7608,0.3166
5166,1307146,107645,0.0106,2.3374,2.3046,0.819,0.4422
5167,1307183,110461,0.0134,2.1926,2.7281,0.7187,0.495
5168,1307222,88968,0.0106,2.1627,2.216,0.6625,0.416
5169,1307259,95985,0.0122,2.1102,2.2893,0.6595,0.3196
5170,1307299,95293,0.01,2.1139,2.2844,0.7705,0.4785
5171,1307341,91465,0.0106,1.9998,2.3893,0.7049,0.3541
5172,1307951,102674,0.017,2.2712,3.0844,0.6647,0.583
5173,1308005,128178,0.0154,2.7833,3.0192,0.7804,0.4241
5174,1308064,110417,0.0194,2.3231,2.6794,0.6642,0.5151
5175,1308142,113455,0.0176,2.3543,3.1157,0.7072,0.4723
5176,1309294,97580,0.0112,2.0587,2.1392,0.7197,0.5619
5177,1309322,93463,0.0101,1.9273,2.0846,0.7307,0.5564
5178,1309650,116226,0.0129,2.6104,2.393,0.7353,0.4321
5179,1309692,105565,0.0121,1.932,2.5331,0.6409,0.6073
5180,1309733,101509,0.012,2.2865,2.2752,0.6813,0.4969
5181,1309771,85439,0.0095,2.0592,1.9417,0.6844,0.2979
5182,1309812,94320,0.008,1.9624,2.1706,0.7483,0.4443
5183,1310453,107706,0.0138,2.1147,2.714,0.7056,0.514
5184,1310500,109769,0.0119,2.5759,2.4095,0.7263,0.5408
5185,1310500,109769,0.0119,2.5759,2.4095,0.7263,0.5408
5186,1310550,127484,0.0117,2.5461,2.6547,0.806,0.4298
5187,1310594,101354,0.0125,2.2132,2.3965,0.7158,0.5358
5188,1310655,111818,0.0159,2.5169,2.4412,0.7325,0.3513
5189,1311203,128758,0.0151,2.71,2.543,0.7365,0.5028
5190,1311321,121067,0.0142,2.2263,2.793,0.6747,0.4967
5191,1311377,134063,0.017,2.3113,2.6481,0.7056,0.6207
5192,1312129,140450,0.0182,2.7173,2.8952,0.7635,0.4745
5193,1312129,140450,0.0182,2.7173,2.8952,0.7635,0.4745
5194,1312207,117269,0.0147,2.2154,2.5114,0.7008,0.6381
5195,1312303,127770,0.0129,2.7947,2.5478,0.7981,0.494
5196,1312303,127770,0.0129,2.7947,2.5478,0.7981,0.494
5197,1312907,113045,0.0168,2.2795,2.7737,0.6096,0.489
5198,1312956,99588,0.0096,2.126,2.2915,0.7159,0.4527
5199,1313023,96126,0.01,1.7622,2.2575,0.6884,0.4544
5200,1313537,100281,0.0115,2.0009,2.332,0.7075,0.4952
5201,1313582,119392,0.0133,2.5759,2.3318,0.7899,0.3525
5202,1313623,115752,0.0146,2.3122,2.5715,0.7298,0.5129
5203,1314319,109364,0.0192,2.5301,2.8526,0.6513,0.6075
5204,1314381,122943,0.0191,2.885,2.8677,0.6705,0.4549
5205,1314451,102497,0.0164,2.4669,2.3726,0.7002,0.5922
5206,1315017,115628,0.014,2.7491,2.656,0.7315,0.3923
5207,1315069,92589,0.0085,1.9272,2.3394,0.8301,0.3371
5208,1315125,125819,0.0154,2.5564,2.609,0.787,0.4566
5209,1315703,126524,0.0163,2.7813,2.7641,0.7528,0.4772
5210,1315767,101895,0.0109,2.1382,2.5139,0.7774,0.4381
5211,1315826,107777,0.0127,2.214,2.5233,0.738,0.4852
5212,1315881,108065,0.0143,2.3858,2.0319,0.6672,0.4401
5213,1316635,126655,0.0156,2.8553,2.5396,0.7574,0.4856
5214,1316720,168157,0.0242,3.0725,2.6567,0.6689,0.4927
5215,1316806,109725,0.0137,2.3238,2.229,0.6776,0.5759
5216,1317534,140799,0.0174,2.7554,2.6749,0.7438,0.5637
5217,1317618,129566,0.0155,2.5698,2.4466,0.7321,0.4847
5218,1317699,144209,0.0159,2.8958,2.5702,0.6632,0.4258
5219,1318442,138002,0.0264,2.9086,3.6448,0.6662,0.632
5220,1318516,136425,0.0204,3.0146,3.3151,0.7471,0.4642
5221,1318585,136949,0.0223,2.8243,3.0257,0.7262,0.5099
5222,1319098,99667,0.015,2.2197,2.8471,0.6845,0.5425
5223,1319136,92386,0.013,2.2239,2.4463,0.7602,0.4621
5224,1319177,112958,0.0178,2.3185,3.0792,0.6762,0.6274
5225,1319347,83596,0.0104,1.8046,2.3154,0.6918,0.4933
5226,1319893,121386,0.0153,2.3604,2.5116,0.7217,0.4653
5227,1319961,118026,0.0154,2.2073,2.8519,0.6497,0.5595
5228,1320019,108496,0.0122,1.9352,2.484,0.7021,0.4989
5229,1320088,104017,0.0103,1.9248,2.2644,0.711,0.4734
5230,1320807,101014,0.0142,2.1032,2.4228,0.6811,0.6714
5231,1320869,89822,0.0147,2.0661,2.2922,0.7014,0.5578
5232,1320931,105197,0.0125,2.5137,2.4117,0.7876,0.4848
5233,1320991,95784,0.0144,2.0986,2.3336,0.704,0.6643
5234,1321763,114796,0.019,2.4682,2.7537,0.7016,0.5742
5235,1321851,120398,0.0214,2.7059,3.0556,0.6436,0.5003
5236,1321964,96427,0.0128,2.1961,2.683,0.7525,0.4155
5237,1322527,104079,0.0119,2.3108,1.9323,0.718,0.3276
5238,1322571,87060,0.0094,1.6626,2.1287,0.7015,0.5259
5239,1322571,87060,0.0094,1.6626,2.1287,0.7015,0.5259
5240,1322609,88285,0.0074,2.1032,2.0982,0.76,0.3292
5241,1322653,98875,0.0108,1.9318,2.428,0.6774,0.4073
5242,1323236,118286,0.013,2.5127,2.4758,0.8104,0.4426
5243,1323287,113542,0.0088,2.4337,2.4493,0.8349,0.2713
5244,1323335,115051,0.0143,2.1906,2.6971,0.7086,0.5409
5245,1324094,114393,0.012,2.5158,2.3639,0.7368,0.5107
5246,1324192,105450,0.0105,1.9985,2.3608,0.7481,0.5733
5247,1324256,119758,0.0113,2.4593,2.325,0.8227,0.5155
5248,1324320,113357,0.0129,2.3814,2.3531,0.6743,0.5982
5249,1324901,110933,0.0106,2.4746,2.2854,0.7571,0.4958
5250,1324949,95321,0.0106,2.2094,2.1927,0.6435,0.4204
5251,1324987,90379,0.0095,2.1375,1.9412,0.689,0.5241
5252,1325035,91428,0.0078,1.7551,2.0337,0.7933,0.3903
5253,1325035,91428,0.0078,1.7551,2.0337,0.7933,0.3903
5254,1325782,131022,0.0153,2.7312,2.5092,0.7551,0.513
5255,1325876,146557,0.018,2.7489,2.7514,0.7303,0.469
5256,1325962,154856,0.0167,2.7494,2.6482,0.7695,0.4973
5257,1326702,122959,0.0181,2.9852,3.0056,0.712,0.5681
5258,1326702,122959,0.0181,2.9852,3.0056,0.712,0.5681
5259,1326804,114853,0.0175,2.7613,2.8174,0.712,0.4252
5260,1328252,113923,0.018,2.3917,2.7101,0.7183,0.5232
5261,1328310,112979,0.0187,2.4948,2.7735,0.6975,0.5629
5262,1328369,101226,0.0143,2.0999,2.7007,0.6976,0.4954
5263,1328431,126167,0.0181,2.5849,3.0615,0.745,0.4844
5264,1329045,117956,0.014,2.1882,2.7476,0.697,0.4731
5265,1329227,147553,0.0186,2.7685,2.8775,0.6963,0.6273
5266,1329305,102153,0.0088,2.1241,2.1574,0.7817,0.4389
5267,1329959,102021,0.0109,2.0902,1.9637,0.6824,0.5526
5268,1330024,99842,0.0132,1.9946,2.1314,0.6869,0.5953
5269,1330087,101237,0.0109,2.1417,1.9246,0.7027,0.5221
5270,1330149,122306,0.0125,2.5703,2.4482,0.7235,0.5762
5271,1330149,122306,0.0125,2.5703,2.4482,0.7235,0.5762
5272,1330739,109526,0.0124,2.3105,2.1171,0.7577,0.39
5273,1330780,86635,0.0105,2.009,1.9325,0.7186,0.4737
5274,1330825,112780,0.013,2.0849,2.6558,0.6552,0.5479
5275,1330873,105607,0.0124,2.0596,2.1764,0.7058,0.5082
5276,1331626,120041,0.0147,2.381,2.2823,0.7036,0.5669
5277,1331716,160940,0.0183,2.7248,2.7902,0.7622,0.5213
5278,1331804,157464,0.0201,2.7041,3.0196,0.7166,0.5339
5279,1332519,131639,0.0168,2.626,2.7035,0.7615,0.4362
5280,1332579,101991,0.013,1.91,2.5047,0.6982,0.5363
5281,1332635,107524,0.0154,2.2013,2.3413,0.7146,0.3909
5282,1332693,126711,0.0173,2.3062,2.9761,0.6734,0.5276
5283,1332750,113950,0.0154,2.2061,2.9641,0.6877,0.5304
5284,1333410,116176,0.018,2.8215,2.9042,0.7039,0.5885
5285,1333477,109964,0.0191,2.5693,2.8378,0.6498,0.606
5286,1334242,127915,0.0163,2.8078,2.5918,0.7531,0.5005
5287,1334318,111181,0.0146,2.4164,2.2338,0.6855,0.5471
5288,1334806,106147,0.0113,2.4317,2.3399,0.8592,0.3818
5289,1334806,106147,0.0113,2.4317,2.3399,0.8592,0.3818
5290,1334851,95892,0.0103,2.3166,1.9471,0.7448,0.3723
5291,1334851,95892,0.0103,2.3166,1.9471,0.7448,0.3723
5292,1334894,116295,0.013,2.7548,2.5597,0.7523,0.4509
5293,1335387,123922,0.0176,2.8551,2.927,0.7059,0.5782
5294,1335435,85729,0.0127,2.2295,2.234,0.6233,0.3898
5295,1335435,85729,0.0127,2.2295,2.234,0.6233,0.3898
5296,1335475,105360,0.0145,2.2866,2.706,0.7142,0.4766
5297,1336083,132105,0.0207,2.939,3.1493,0.6774,0.5382
5298,1336143,118143,0.0182,2.6544,2.8974,0.6971,0.5244
5299,1336215,110489,0.0183,2.5418,2.4449,0.6548,0.5381
5300,1336275,116295,0.0155,2.5062,2.955,0.7235,0.4816
5301,1337678,104275,0.0116,1.9208,2.5785,0.6946,0.5056
5302,1337719,95772,0.0121,1.997,2.0433,0.6947,0.6145
5303,1337762,96745,0.0116,2.1075,2.1317,0.7466,0.4785
5304,1339103,125965,0.0231,2.5801,3.2146,0.6848,0.6575
5305,1339147,86330,0.0094,2.0099,2.3874,0.7963,0.4822
5306,1339187,111892,0.0161,2.7258,2.732,0.7331,0.4945
5307,1339187,111892,0.0161,2.7258,2.732,0.7331,0.4945
5308,1339230,102388,0.0157,2.4294,2.6413,0.6681,0.5229
5309,1339778,123745,0.0152,2.4185,2.498,0.7059,0.5108
5310,1339856,136628,0.0168,2.4058,2.6961,0.7019,0.5329
5311,1339933,122032,0.0149,2.1708,2.4747,0.6873,0.6692
5312,1340638,141120,0.0255,3.1023,3.5172,0.6887,0.576
5313,1340708,156809,0.0297,3.0558,3.0356,0.6559,0.5523
5314,1340783,101377,0.0167,2.5281,2.7275,0.7379,0.5526
5315,1341391,112774,0.019,2.3804,2.8957,0.6778,0.5996
5316,1341462,114843,0.0174,2.7552,2.8344,0.7189,0.4742
5317,1341568,109970,0.0176,2.3396,2.7741,0.7157,0.6233
5318,1342269,132371,0.016,2.3172,2.6637,0.6837,0.5374
5319,1342344,131525,0.0163,2.2356,2.9154,0.6445,0.6993
5320,1342421,120447,0.0134,2.5949,2.3236,0.755,0.4492
5321,1343047,109720,0.0152,2.4322,2.4621,0.7427,0.4936
5322,1343101,98971,0.0121,2.0436,2.5979,0.7104,0.4338
5323,1343147,110122,0.0159,2.5277,2.5135,0.6676,0.4974
5324,1343193,100933,0.0114,2.0262,2.4703,0.6988,0.4354
5325,1343242,100612,0.0108,1.8557,2.2922,0.7287,0.5859
5326,1344117,146065,0.0289,2.9087,4.2589,0.6451,0.5964
5327,1344187,127713,0.0184,3.0316,2.9935,0.7672,0.5288
5328,1344187,127713,0.0184,3.0316,2.9935,0.7672,0.5288
5329,1344815,81118,0.0113,2.006,2.4863,0.7138,0.5171
5330,1344856,74663,0.01,2.1131,2.0209,0.6552,0.3345
5331,1344907,88146,0.015,2.2454,2.1605,0.6921,0.4523
5332,1345462,120982,0.0167,2.333,2.2942,0.6908,0.4812
5333,1345514,122339,0.0179,2.3473,3.0119,0.6862,0.6213
